expansion_ratio[-],c[m/s]
0,1243.8
1,1203.4
2,1106.3
3,1071.9
4,1049.9
5,1033.8
6,1021.2
7,1010.8
20,945.9
30,920.2
40,900.0
50,883.1
60,868.9
70,856.6
