expansion_ratio[-],cp[kJ/(kg K)]
0,2.2956
1,2.2847
2,2.2543
3,2.2411
4,2.2315
5,2.2239
6,2.2173
7,2.2116
20,2.1619
30,2.1349
40,2.1128
50,2.0941
60,2.0781
70,2.0642
