expansion_ratio[-],gamma[-]
0,1.1318
1,1.1280
2,1.1209
3,1.1198
4,1.1199
5,1.1206
6,1.1217
7,1.1231
20,1.1495
30,1.1662
40,1.1763
50,1.1823
60,1.1863
70,1.1890
