expansion_ratio[-],k[mW/cm K]
0,3.9240
1,3.7575
2,3.3563
3,3.2098
4,3.1129
5,3.0398
6,2.9805
7,2.9304
20,2.5620
30,2.3959
40,2.2719
50,2.1747
60,2.0958
70,2.0300
