expansion_ratio[-],mu[millipoise]
0,1.1700
1,1.1298
2,1.0420
3,1.0096
4,0.98812
5,0.97176
6,0.95843
7,0.94709
20,0.86112
30,0.82078
40,0.79008
50,0.76571
60,0.74571
70,0.72887
